year	task	a0_param	a0_math_exp	a0_rm3	anserini_run	2nd_stage	comment
2021	task1	best1	--math-expansion		anserini/arqmath2021/title.arqmath2021.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.50	approach0-task1-P50-manual-both-A
2021	task1	best2	--math-expansion		anserini/arqmath2021/title.arqmath2021.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.55	approach0-task1-A55-manual-both-A
2021	task1	best3	--math-expansion		anserini/arqmath2021/title.arqmath2021.task1.keepsw.k1=0.9.b=0.4.bm25-rm3.refined	--merge-runs a0.run,anserini.run,0.55	approach0-task1-B55r-manual-both-A
2021	task1	best3	--math-expansion		anserini/arqmath2021/title.arqmath2021.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.55	approach0-task1-B55-manual-both-P
2021	task1	best3	--math-expansion	--rm3 20,10	anserini/arqmath2021/title.arqmath2021.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.6	approach0-task1-B60RM3-manual-both-A
2021	task2	best1			anserini/arqmath2021/title.arqmath2021.task2.keepsw.k1=0.9.b=0.4.bm25-rm3.refined	--merge-runs a0.run,anserini.run,0.3	approach0-task2-P30-manual-math-P
2021	task2	best1			anserini/arqmath2021/title.arqmath2021.task2.keepsw.k1=0.9.b=0.4.bm25-rm3.refined	--concate-runs a0.run,anserini.run,300	approach0-task2-P300-manual-math-A
2021	task2	best3					approach0-task2-B-manual-math-A
2021	task2	best2			anserini/arqmath2021/title.arqmath2021.task2.keepsw.k1=1.5.b=0.75.bm25-rm3.refined	--merge-runs a0.run,anserini.run,0.3	approach0-task2-B30-manual-math-A
2021	task2	best3			anserini/arqmath2021/title.arqmath2021.task2.keepsw.k1=1.5.b=0.75.bm25-rm3.refined	--merge-runs a0.run,anserini.run,0.3	approach0-task2-C30-manual-math-A
2020	task1	best1	--math-expansion		anserini/arqmath2020/title.arqmath2020.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.50	approach0-task1-P50-manual-both-A
2020	task1	best2	--math-expansion		anserini/arqmath2020/title.arqmath2020.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.55	approach0-task1-A55-manual-both-A
2020	task1	best3	--math-expansion		anserini/arqmath2020/title.arqmath2020.task1.keepsw.k1=0.9.b=0.4.bm25-rm3.refined	--merge-runs a0.run,anserini.run,0.55	approach0-task1-B55r-manual-both-A
2020	task1	best3	--math-expansion		anserini/arqmath2020/title.arqmath2020.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.55	approach0-task1-B55-manual-both-P
2020	task1	best3	--math-expansion	--rm3 20,10	anserini/arqmath2020/title.arqmath2020.task1.keepsw.k1=0.9.b=0.4.bm25-rm3	--merge-runs a0.run,anserini.run,0.6	approach0-task1-B60RM3-manual-both-A
2020	task2	best1			anserini/arqmath2020/title.arqmath2020.task2.keepsw.k1=1.5.b=0.75.bm25-rm3	--merge-runs a0.run,anserini.run,0.3	approach0-task2-P30-manual-math-P
2020	task2	best1			anserini/arqmath2020/title.arqmath2020.task2.keepsw.k1=0.9.b=0.4.bm25-rm3	--concate-runs a0.run,anserini.run,300	approach0-task2-P300-manual-math-A
2020	task2	best3					approach0-task2-B-manual-math-A
2020	task2	best2			anserini/arqmath2020/title.arqmath2020.task2.keepsw.k1=1.5.b=0.75.bm25-rm3	--merge-runs a0.run,anserini.run,0.3	approach0-task2-B30-manual-math-A
2020	task2	best3			anserini/arqmath2020/title.arqmath2020.task2.keepsw.k1=1.5.b=0.75.bm25-rm3	--merge-runs a0.run,anserini.run,0.3	approach0-task2-C30-manual-math-A
